ID;Prénom;Nom;début;fin;ancienneté
1;Luca;Rossi;27/10/2009;10/03/2026;
2;Anna;Müller;15/01/2012;22/07/2024;
3;Carlos;García;03/09/2018;14/02/2025;
4;Petra;Novak;01/06/2010;01/06/2020;
5;Inês;Silva;19/11/2016;25/12/2023;
6;Marek;Kowalski;08/04/2014;30/09/2022;
7;Sofie;Jensen;12/02/2020;18/05/2025;
8;Claire;Dubois;21/07/2017;05/01/2024;
9;Andrei;Ionescu;30/03/2011;11/08/2021;
10;Elsa;Svensson;05/12/2019;17/04/2026;
11;Jonas;Schmidt;14/08/2008;02/10/2019;
12;Elena;Popescu;09/01/2015;09/04/2025;
13;Tiago;Fernandes;25/05/2013;01/11/2020;
14;Eszter;Horváth;17/09/2021;28/02/2026;
15;Nikola;Petrović;11/11/2010;19/06/2018;
16;Freja;Andersen;06/06/2016;12/12/2024;
17;Giulia;Bianchi;23/02/2018;23/09/2023;
18;Ivan;Dimitrov;01/01/2007;15/05/2017;
19;Sean;O’Connor;28/04/2022;30/06/2025;
20;Marta;Costa;16/10/2011;21/01/2026;
